Savannah35@gmail.com,2024-04-25T00:04:05.851Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Savannah35@gmail.com,2024-04-20T12:29:27.260Z,3000,USSD,item #3 from storefront,Europe,Queued
Reva_Cremin97@gmail.com,2023-08-31T17:26:24.436Z,30000,POS,subscription item #2 (monthly),North America,
Reva_Cremin97@gmail.com,2023-09-30T17:26:24.436Z,30000,POS,subscription item #2 (monthly),North America,
Reva_Cremin97@gmail.com,2023-10-30T17:26:24.436Z,30000,Bank,subscription item #2 (monthly),South America,
Reva_Cremin97@gmail.com,2023-11-29T17:26:24.436Z,30000,Card,subscription item #2 (monthly),Europe,
Reva_Cremin97@gmail.com,2023-12-29T17:26:24.436Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Reva_Cremin97@gmail.com,2024-01-28T17:26:24.436Z,30000,USSD,subscription item #2 (monthly),South America,
Reva_Cremin97@gmail.com,2024-02-27T17:26:24.436Z,30000,Bank,subscription item #2 (monthly),Asia,
Reva_Cremin97@gmail.com,2024-03-28T17:26:24.436Z,30000,USSD,subscription item #2 (monthly),South America,
Reva_Cremin97@gmail.com,2024-04-27T17:26:24.436Z,30000,Bank,subscription item #2 (monthly),Europe,
Reva_Cremin97@gmail.com,2024-05-27T17:26:24.436Z,30000,USSD,subscription item #2 (monthly),Europe,
Reva_Cremin97@gmail.com,2024-06-26T17:26:24.436Z,30000,Card,subscription item #2 (monthly),North America,
Reva_Cremin97@gmail.com,2024-07-26T17:26:24.436Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Reva_Cremin97@gmail.com,2023-12-09T03:31:02.540Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Juliet_Legros@hotmail.com,2023-10-05T00:51:56.210Z,6000,POS,service,Europe,Failed
Juliet_Legros@hotmail.com,2024-09-20T23:38:16.300Z,3000,POS,item #3 from storefront,South America,Abandoned
Juliet_Legros@hotmail.com,2024-08-14T18:35:55.851Z,40000,Direct Debit,physical goods,South America,Success
Juliet_Legros@hotmail.com,2024-05-12T18:41:23.283Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Juliet_Legros@hotmail.com,2023-04-09T16:36:24.776Z,5000,Bank,item #1 from storefront,North America,Reversed
Juliet_Legros@hotmail.com,2024-08-19T12:16:05.285Z,40000,Bank,physical goods,Europe,Failed
Juliet_Legros@hotmail.com,2024-03-29T14:25:53.000Z,40000,POS,item #2 from storefront,Asia,Reversed
Juliet_Legros@hotmail.com,2024-05-21T02:03:41.640Z,3000,Card,item #3 from storefront,Asia,Abandoned
Juliet_Legros@hotmail.com,2022-12-13T06:07:49.455Z,6000,Direct Debit,service,Asia,Failed
Juliet_Legros@hotmail.com,2023-03-16T07:16:04.684Z,40000,Bank,item #2 from storefront,Europe,Abandoned
Yolanda70@gmail.com,2023-10-04T10:13:40.749Z,40000,Bank,item #2 from storefront,South America,Abandoned
Samanta.Schulist21@yahoo.com,2024-10-20T13:48:24.496Z,3000,Direct Debit,item #3 from storefront,North America,Queued
Samanta.Schulist21@yahoo.com,2024-10-29T02:38:47.431Z,6000,Bank,service,Asia,Queued
Samanta.Schulist21@yahoo.com,2024-10-21T18:35:42.273Z,5000,POS,item #1 from storefront,Asia,Queued
Talia30@yahoo.com,2024-10-03T14:55:30.281Z,40000,Card,physical goods,North America,Abandoned
Talia30@yahoo.com,2024-10-31T09:42:42.043Z,5000,Card,item #1 from storefront,North America,Abandoned
Talia30@yahoo.com,2024-10-06T11:46:07.966Z,3000,Card,item #3 from storefront,Asia,Success
Talia30@yahoo.com,2024-09-26T17:12:35.844Z,6000,POS,service,Asia,Success
Talia30@yahoo.com,2024-11-01T11:24:32.712Z,6000,Card,service,South America,Queued
Talia30@yahoo.com,2024-10-13T20:10:17.886Z,40000,Direct Debit,item #2 from storefront,North America,Abandoned
Talia30@yahoo.com,2024-10-03T01:54:34.502Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Talia30@yahoo.com,2024-11-03T21:08:20.036Z,40000,USSD,physical goods,Europe,Failed
Talia30@yahoo.com,2024-10-29T06:07:18.312Z,3000,Card,item #3 from storefront,Europe,Success
Talia30@yahoo.com,2024-09-28T14:53:18.191Z,6000,POS,service,Europe,Success
Eleazar.Stehr@hotmail.com,2022-02-04T02:01:27.327Z,7000,Bank,subscription item #1 (monthly),Europe,
Eleazar.Stehr@hotmail.com,2022-03-06T02:01:27.327Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Eleazar.Stehr@hotmail.com,2022-04-05T02:01:27.327Z,7000,Card,subscription item #1 (monthly),Asia,
Eleazar.Stehr@hotmail.com,2022-05-05T02:01:27.327Z,7000,Card,subscription item #1 (monthly),South America,
Eleazar.Stehr@hotmail.com,2022-06-04T02:01:27.327Z,7000,Bank,subscription item #1 (monthly),North America,
Eleazar.Stehr@hotmail.com,2022-07-04T02:01:27.327Z,7000,Card,subscription item #1 (monthly),Europe,
Eleazar.Stehr@hotmail.com,2022-08-03T02:01:27.327Z,7000,USSD,subscription item #1 (monthly),South America,
Eleazar.Stehr@hotmail.com,2022-09-02T02:01:27.327Z,7000,Bank,subscription item #1 (monthly),North America,
Eleazar.Stehr@hotmail.com,2022-10-02T02:01:27.327Z,7000,USSD,subscription item #1 (monthly),Europe,
Eleazar.Stehr@hotmail.com,2022-11-01T02:01:27.327Z,7000,Bank,subscription item #1 (monthly),North America,
Eleazar.Stehr@hotmail.com,2022-12-01T02:01:27.327Z,7000,USSD,subscription item #1 (monthly),North America,
Eleazar.Stehr@hotmail.com,2022-12-31T02:01:27.327Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Eleazar.Stehr@hotmail.com,2023-06-03T23:59:03.586Z,40000,Card,item #2 from storefront,South America,Abandoned
Eleazar.Stehr@hotmail.com,2023-07-26T05:16:44.061Z,40000,Bank,physical goods,North America,Failed
Eleazar.Stehr@hotmail.com,2022-03-15T13:20:13.138Z,40000,POS,item #2 from storefront,Asia,Reversed
Eleazar.Stehr@hotmail.com,2022-10-15T07:52:27.851Z,3000,USSD,item #3 from storefront,South America,Reversed
Eleazar.Stehr@hotmail.com,2023-10-10T10:21:31.322Z,6000,Bank,service,North America,Queued
Eleazar.Stehr@hotmail.com,2023-05-08T02:01:38.151Z,3000,Direct Debit,item #3 from storefront,Europe,Reversed
Eleazar.Stehr@hotmail.com,2024-03-23T07:28:44.241Z,3000,Card,item #3 from storefront,South America,Queued
Eleazar.Stehr@hotmail.com,2023-01-19T00:15:27.536Z,3000,Bank,item #3 from storefront,Asia,Abandoned
Delphia.Larkin92@hotmail.com,2024-02-23T06:25:45.315Z,30000,Bank,subscription item #2 (monthly),North America,
Delphia.Larkin92@hotmail.com,2024-03-24T06:25:45.315Z,30000,USSD,subscription item #2 (monthly),North America,
Delphia.Larkin92@hotmail.com,2024-04-23T06:25:45.315Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Delphia.Larkin92@hotmail.com,2024-05-23T06:25:45.315Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Delphia.Larkin92@hotmail.com,2024-06-22T06:25:45.315Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Delphia.Larkin92@hotmail.com,2024-07-22T06:25:45.315Z,30000,Card,subscription item #2 (monthly),Europe,
Delphia.Larkin92@hotmail.com,2024-08-21T06:25:45.315Z,30000,USSD,subscription item #2 (monthly),South America,
Delphia.Larkin92@hotmail.com,2024-09-20T06:25:45.315Z,30000,USSD,subscription item #2 (monthly),South America,
Delphia.Larkin92@hotmail.com,2024-10-20T06:25:45.315Z,30000,USSD,subscription item #2 (monthly),Europe,
Delphia.Larkin92@hotmail.com,2024-06-27T02:43:43.128Z,40000,Direct Debit,physical goods,South America,Failed
Delphia.Larkin92@hotmail.com,2024-03-21T16:29:27.820Z,40000,POS,item #2 from storefront,South America,Failed
Delphia.Larkin92@hotmail.com,2024-08-24T22:12:18.877Z,40000,POS,physical goods,Europe,Failed
Delphia.Larkin92@hotmail.com,2024-09-19T05:35:57.723Z,40000,Card,item #2 from storefront,Asia,Failed
Aglae_Block88@gmail.com,2023-02-14T22:30:38.242Z,30000,Bank,subscription item #2 (monthly),North America,
Aglae_Block88@gmail.com,2023-03-16T22:30:38.242Z,30000,POS,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-04-15T22:30:38.242Z,30000,USSD,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-05-15T22:30:38.242Z,30000,Card,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-06-14T22:30:38.242Z,30000,USSD,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-07-14T22:30:38.242Z,30000,POS,subscription item #2 (monthly),Asia,
Aglae_Block88@gmail.com,2023-08-13T22:30:38.242Z,30000,POS,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-09-12T22:30:38.242Z,30000,Card,subscription item #2 (monthly),North America,
Aglae_Block88@gmail.com,2023-10-12T22:30:38.242Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-11-11T22:30:38.242Z,30000,POS,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2023-12-11T22:30:38.242Z,30000,POS,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2024-01-10T22:30:38.242Z,30000,USSD,subscription item #2 (monthly),South America,
Aglae_Block88@gmail.com,2024-03-27T23:11:16.777Z,40000,Direct Debit,physical goods,North America,Reversed
Aglae_Block88@gmail.com,2023-07-08T18:42:02.918Z,3000,Card,item #3 from storefront,North America,Queued
Geo.Erdman91@gmail.com,2023-05-08T18:02:14.945Z,6000,Bank,service,Europe,Failed
Geo.Erdman91@gmail.com,2024-07-22T08:42:03.152Z,5000,Bank,item #1 from storefront,Europe,Success
Geo.Erdman91@gmail.com,2023-09-12T00:45:18.781Z,6000,Card,service,North America,Reversed
Geo.Erdman91@gmail.com,2024-02-27T15:16:37.079Z,3000,Bank,item #3 from storefront,North America,Abandoned
Lennie74@hotmail.com,2024-09-05T07:00:57.545Z,40000,Card,physical goods,Asia,Success
Lennie74@hotmail.com,2024-07-18T02:31:09.168Z,3000,Bank,item #3 from storefront,Asia,Failed
Lennie74@hotmail.com,2024-10-25T19:48:31.332Z,5000,USSD,item #1 from storefront,South America,Failed
Casey.Gorczany-Zieme@gmail.com,2023-07-30T18:00:08.433Z,3000,Card,item #3 from storefront,North America,Success
Casey.Gorczany-Zieme@gmail.com,2023-11-27T06:02:55.438Z,6000,Card,service,South America,Reversed
Casey.Gorczany-Zieme@gmail.com,2024-08-12T04:22:03.369Z,40000,Bank,physical goods,South America,Reversed
Casey.Gorczany-Zieme@gmail.com,2024-05-12T01:54:37.694Z,6000,Card,service,Europe,Queued
Casey.Gorczany-Zieme@gmail.com,2024-05-12T12:01:49.142Z,40000,POS,physical goods,Europe,Failed
Mozelle75@yahoo.com,2023-09-28T06:22:52.209Z,5000,Direct Debit,item #1 from storefront,North America,Queued
Mozelle75@yahoo.com,2022-12-27T05:26:49.559Z,40000,Bank,item #2 from storefront,North America,Success
Mozelle75@yahoo.com,2022-05-18T19:01:49.458Z,40000,USSD,physical goods,Europe,Abandoned
Mozelle75@yahoo.com,2022-05-24T04:12:06.764Z,40000,Card,item #2 from storefront,Asia,Failed
Delilah_Wiegand@yahoo.com,2024-10-07T18:54:50.362Z,7000,POS,subscription item #1 (monthly),North America,
Delilah_Wiegand@yahoo.com,2024-11-03T19:40:33.022Z,40000,Bank,physical goods,Europe,Failed
Delilah_Wiegand@yahoo.com,2024-11-01T15:11:26.086Z,3000,Direct Debit,item #3 from storefront,North America,Failed
Delilah_Wiegand@yahoo.com,2024-10-20T02:12:10.867Z,40000,POS,physical goods,North America,Success
Delilah_Wiegand@yahoo.com,2024-10-06T01:33:39.698Z,40000,Bank,physical goods,South America,Reversed
Delilah_Wiegand@yahoo.com,2024-10-23T20:18:54.578Z,40000,USSD,physical goods,Europe,Success
Barney_Feest26@gmail.com,2024-04-26T14:43:41.203Z,6000,USSD,service,North America,Success
Barney_Feest26@gmail.com,2024-07-30T21:12:46.956Z,3000,Bank,item #3 from storefront,Europe,Queued
Barney_Feest26@gmail.com,2023-11-01T16:01:58.149Z,40000,USSD,physical goods,Asia,Abandoned
Barney_Feest26@gmail.com,2024-10-20T11:53:13.688Z,3000,Direct Debit,item #3 from storefront,Europe,Abandoned
Barney_Feest26@gmail.com,2024-05-24T11:02:30.094Z,40000,POS,physical goods,Europe,Abandoned
Barney_Feest26@gmail.com,2023-12-22T19:20:42.687Z,40000,USSD,item #2 from storefront,South America,Failed
Barney_Feest26@gmail.com,2024-07-22T11:20:59.271Z,5000,Bank,item #1 from storefront,North America,Abandoned
Barney_Feest26@gmail.com,2023-09-06T13:59:54.304Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Barney_Feest26@gmail.com,2023-06-30T00:16:29.590Z,6000,Direct Debit,service,North America,Queued
Alf_OReilly@hotmail.com,2023-06-18T07:33:01.378Z,40000,Bank,item #2 from storefront,Europe,Success
Chanelle_Rippin28@gmail.com,2023-03-22T20:22:12.039Z,6000,USSD,service,South America,Success
Chanelle_Rippin28@gmail.com,2022-12-22T05:10:30.440Z,6000,USSD,service,Asia,Queued
Chanelle_Rippin28@gmail.com,2024-04-27T04:24:43.243Z,40000,USSD,item #2 from storefront,North America,Failed
Chanelle_Rippin28@gmail.com,2024-02-08T12:32:01.270Z,3000,Card,item #3 from storefront,Asia,Queued
Chanelle_Rippin28@gmail.com,2024-09-29T21:49:42.971Z,40000,POS,item #2 from storefront,South America,Abandoned
Chanelle_Rippin28@gmail.com,2024-09-29T09:39:44.023Z,40000,USSD,item #2 from storefront,North America,Reversed
Chanelle_Rippin28@gmail.com,2023-07-03T18:53:05.417Z,6000,USSD,service,North America,Abandoned
Chanelle_Rippin28@gmail.com,2023-02-20T21:02:53.066Z,5000,POS,item #1 from storefront,Europe,Reversed
Sherwood_Murphy@gmail.com,2023-01-01T03:46:08.579Z,7000,POS,subscription item #1 (monthly),North America,
Sherwood_Murphy@gmail.com,2023-01-31T03:46:08.579Z,7000,USSD,subscription item #1 (monthly),Asia,
Sherwood_Murphy@gmail.com,2023-03-02T03:46:08.579Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Sherwood_Murphy@gmail.com,2023-04-01T03:46:08.579Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Sherwood_Murphy@gmail.com,2023-05-01T03:46:08.579Z,7000,USSD,subscription item #1 (monthly),South America,
Sherwood_Murphy@gmail.com,2023-05-31T03:46:08.579Z,7000,Card,subscription item #1 (monthly),Asia,
Sherwood_Murphy@gmail.com,2023-06-30T03:46:08.579Z,7000,POS,subscription item #1 (monthly),South America,
Sherwood_Murphy@gmail.com,2023-07-30T03:46:08.579Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Sherwood_Murphy@gmail.com,2023-08-29T03:46:08.579Z,7000,POS,subscription item #1 (monthly),South America,
Sherwood_Murphy@gmail.com,2023-09-28T03:46:08.579Z,7000,Bank,subscription item #1 (monthly),Europe,
Sherwood_Murphy@gmail.com,2023-10-28T03:46:08.579Z,7000,USSD,subscription item #1 (monthly),Asia,
Sherwood_Murphy@gmail.com,2023-11-27T03:46:08.579Z,7000,USSD,subscription item #1 (monthly),Asia,
Sherwood_Murphy@gmail.com,2023-01-19T12:15:01.696Z,3000,POS,item #3 from storefront,Europe,Failed
Sherwood_Murphy@gmail.com,2023-07-23T16:52:49.173Z,3000,POS,item #3 from storefront,South America,Success
Sherwood_Murphy@gmail.com,2024-01-29T08:31:15.357Z,6000,POS,service,South America,Abandoned
Sherwood_Murphy@gmail.com,2022-12-19T20:04:47.328Z,3000,Card,item #3 from storefront,Asia,Reversed
Sherwood_Murphy@gmail.com,2023-10-11T02:14:34.203Z,5000,Bank,item #1 from storefront,Europe,Reversed
Sherwood_Murphy@gmail.com,2023-05-25T14:10:36.727Z,5000,Bank,item #1 from storefront,South America,Queued
Sherwood_Murphy@gmail.com,2024-05-08T15:57:03.229Z,6000,Card,service,North America,Queued
Sherwood_Murphy@gmail.com,2024-08-27T13:14:45.584Z,6000,USSD,service,Europe,Queued
Sherwood_Murphy@gmail.com,2024-10-18T06:49:56.674Z,40000,USSD,item #2 from storefront,Europe,Failed
Sherwood_Murphy@gmail.com,2024-10-22T19:58:47.769Z,40000,Direct Debit,physical goods,Europe,Success
Thurman61@gmail.com,2022-12-29T21:52:31.744Z,6000,Card,service,South America,Abandoned
Thurman61@gmail.com,2022-08-22T06:39:19.151Z,40000,Bank,physical goods,Asia,Success
Thurman61@gmail.com,2023-10-31T03:44:17.329Z,3000,USSD,item #3 from storefront,North America,Queued
Thurman61@gmail.com,2024-02-14T00:59:37.881Z,5000,Bank,item #1 from storefront,Europe,Success
Thurman61@gmail.com,2022-08-24T00:04:33.913Z,3000,Direct Debit,item #3 from storefront,North America,Reversed
Cassandre_Armstrong94@gmail.com,2022-12-04T20:28:38.723Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Cassandre_Armstrong94@gmail.com,2023-01-03T20:28:38.723Z,7000,Card,subscription item #1 (monthly),South America,
Cassandre_Armstrong94@gmail.com,2023-02-02T20:28:38.723Z,7000,POS,subscription item #1 (monthly),North America,
Cassandre_Armstrong94@gmail.com,2023-03-04T20:28:38.723Z,7000,USSD,subscription item #1 (monthly),Europe,
Cassandre_Armstrong94@gmail.com,2023-04-03T20:28:38.723Z,7000,Card,subscription item #1 (monthly),South America,
Cassandre_Armstrong94@gmail.com,2023-05-03T20:28:38.723Z,7000,Card,subscription item #1 (monthly),South America,
Cassandre_Armstrong94@gmail.com,2023-06-02T20:28:38.723Z,7000,POS,subscription item #1 (monthly),Asia,
Cassandre_Armstrong94@gmail.com,2023-07-02T20:28:38.723Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Cassandre_Armstrong94@gmail.com,2023-08-01T20:28:38.723Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Cassandre_Armstrong94@gmail.com,2023-08-31T20:28:38.723Z,7000,Bank,subscription item #1 (monthly),South America,
Cassandre_Armstrong94@gmail.com,2023-09-30T20:28:38.723Z,7000,Bank,subscription item #1 (monthly),Asia,
Cassandre_Armstrong94@gmail.com,2023-10-30T20:28:38.723Z,7000,USSD,subscription item #1 (monthly),South America,
Cassandre_Armstrong94@gmail.com,2023-03-04T00:39:38.747Z,3000,Card,item #3 from storefront,North America,Reversed
Vincent99@gmail.com,2024-09-18T20:45:45.435Z,3000,Bank,item #3 from storefront,North America,Abandoned
Vincent99@gmail.com,2024-09-28T00:45:28.090Z,40000,Direct Debit,item #2 from storefront,Asia,Abandoned
Vincent99@gmail.com,2024-10-15T12:22:35.971Z,40000,USSD,physical goods,North America,Reversed
Vincent99@gmail.com,2024-10-31T04:27:37.708Z,5000,USSD,item #1 from storefront,Europe,Success
Vincent99@gmail.com,2024-10-23T07:04:20.901Z,3000,Bank,item #3 from storefront,North America,Success
Vincent99@gmail.com,2024-10-08T11:56:27.004Z,3000,POS,item #3 from storefront,South America,Failed
Vincent99@gmail.com,2024-09-09T08:50:59.066Z,3000,USSD,item #3 from storefront,Asia,Failed
Vincent99@gmail.com,2024-09-07T20:51:40.893Z,40000,Bank,physical goods,Europe,Abandoned
Vincent99@gmail.com,2024-09-16T05:46:17.880Z,3000,POS,item #3 from storefront,Asia,Queued
Vincent99@gmail.com,2024-08-25T09:13:54.049Z,40000,POS,physical goods,South America,Queued
Daniella.Russel@hotmail.com,2024-01-20T11:42:50.153Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Daniella.Russel@hotmail.com,2023-06-06T13:43:07.706Z,5000,POS,item #1 from storefront,North America,Success
Daniella.Russel@hotmail.com,2024-07-27T16:39:14.060Z,40000,Direct Debit,physical goods,Europe,Queued
Daniella.Russel@hotmail.com,2023-08-21T07:38:40.343Z,3000,Bank,item #3 from storefront,North America,Abandoned
Daniella.Russel@hotmail.com,2023-04-18T21:23:17.612Z,40000,POS,physical goods,Europe,Success
Daniella.Russel@hotmail.com,2024-09-01T05:19:17.681Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Daniella.Russel@hotmail.com,2024-10-03T16:26:45.818Z,3000,USSD,item #3 from storefront,South America,Queued
Daniella.Russel@hotmail.com,2024-02-21T02:33:35.180Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Daniella.Russel@hotmail.com,2023-02-10T10:59:10.077Z,40000,USSD,physical goods,North America,Success
Palma_Mills@hotmail.com,2023-06-29T14:20:40.337Z,40000,POS,item #2 from storefront,Europe,Abandoned
Palma_Mills@hotmail.com,2024-09-24T05:41:07.266Z,40000,Bank,item #2 from storefront,North America,Failed
Palma_Mills@hotmail.com,2024-07-05T18:32:56.778Z,5000,Bank,item #1 from storefront,North America,Queued
Palma_Mills@hotmail.com,2024-07-01T09:26:33.151Z,40000,Card,physical goods,Asia,Failed
Palma_Mills@hotmail.com,2024-08-09T10:34:48.764Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Palma_Mills@hotmail.com,2024-05-18T18:22:02.044Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Palma_Mills@hotmail.com,2023-07-03T04:40:51.915Z,5000,Bank,item #1 from storefront,South America,Success
Palma_Mills@hotmail.com,2024-09-25T14:27:27.593Z,3000,USSD,item #3 from storefront,Asia,Failed
