Ellsworth43@gmail.com,2022-09-07T19:14:44.395Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Lonie_Mertz@yahoo.com,2024-01-11T19:44:42.997Z,6000,USSD,service,North America,Failed
Lonie_Mertz@yahoo.com,2024-02-18T06:53:24.197Z,6000,Direct Debit,service,North America,Failed
Lonie_Mertz@yahoo.com,2024-08-30T17:07:13.376Z,40000,Card,physical goods,Europe,Success
Lonie_Mertz@yahoo.com,2024-02-14T17:41:39.838Z,40000,Card,physical goods,Europe,Success
Lonie_Mertz@yahoo.com,2024-05-25T23:36:24.695Z,40000,POS,physical goods,South America,Success
Lonie_Mertz@yahoo.com,2023-10-31T00:27:15.312Z,5000,Card,item #1 from storefront,Europe,Abandoned
Lonie_Mertz@yahoo.com,2024-04-22T02:20:18.317Z,40000,Direct Debit,physical goods,Asia,Reversed
Garrison.Paucek@gmail.com,2023-09-03T01:40:11.642Z,40000,Card,item #2 from storefront,South America,Abandoned
Garrison.Paucek@gmail.com,2023-09-16T00:44:23.220Z,6000,Card,service,South America,Abandoned
Garrison.Paucek@gmail.com,2024-01-14T13:56:51.224Z,6000,Bank,service,Europe,Failed
Garrison.Paucek@gmail.com,2023-07-27T05:02:05.915Z,3000,Card,item #3 from storefront,Asia,Failed
Garrison.Paucek@gmail.com,2022-01-05T13:44:35.579Z,6000,Card,service,South America,Queued
Garrison.Paucek@gmail.com,2022-10-06T01:06:26.844Z,40000,USSD,item #2 from storefront,North America,Queued
Garrison.Paucek@gmail.com,2022-11-15T11:38:18.736Z,40000,Direct Debit,physical goods,Asia,Reversed
Antonietta_Howell@gmail.com,2021-12-15T10:59:25.459Z,7000,Bank,subscription item #1 (monthly),North America,
Antonietta_Howell@gmail.com,2022-01-14T10:59:25.459Z,7000,Card,subscription item #1 (monthly),North America,
Antonietta_Howell@gmail.com,2022-02-13T10:59:25.459Z,7000,POS,subscription item #1 (monthly),South America,
Antonietta_Howell@gmail.com,2022-03-15T10:59:25.459Z,7000,POS,subscription item #1 (monthly),Europe,
Antonietta_Howell@gmail.com,2022-04-14T10:59:25.459Z,7000,Card,subscription item #1 (monthly),South America,
Antonietta_Howell@gmail.com,2022-05-14T10:59:25.459Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Antonietta_Howell@gmail.com,2022-06-13T10:59:25.459Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Antonietta_Howell@gmail.com,2022-07-13T10:59:25.459Z,7000,USSD,subscription item #1 (monthly),Europe,
Antonietta_Howell@gmail.com,2022-08-12T10:59:25.459Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Antonietta_Howell@gmail.com,2022-09-11T10:59:25.459Z,7000,USSD,subscription item #1 (monthly),Europe,
Antonietta_Howell@gmail.com,2022-10-11T10:59:25.459Z,7000,POS,subscription item #1 (monthly),North America,
Antonietta_Howell@gmail.com,2022-11-10T10:59:25.459Z,7000,USSD,subscription item #1 (monthly),Asia,
Antonietta_Howell@gmail.com,2024-03-14T12:22:29.701Z,6000,Bank,service,South America,Success
Antonietta_Howell@gmail.com,2023-02-25T14:12:27.103Z,6000,Card,service,North America,Queued
Antonietta_Howell@gmail.com,2022-11-03T02:15:59.862Z,40000,Card,item #2 from storefront,North America,Reversed
Greta.Predovic15@yahoo.com,2023-12-08T05:56:27.229Z,5000,USSD,item #1 from storefront,South America,Abandoned
Mya86@yahoo.com,2024-08-12T08:10:47.913Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Mya86@yahoo.com,2024-09-11T08:10:47.913Z,30000,USSD,subscription item #2 (monthly),South America,
Mya86@yahoo.com,2024-10-11T08:10:47.913Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Mya86@yahoo.com,2024-08-15T04:30:33.831Z,40000,USSD,item #2 from storefront,South America,Failed
Mya86@yahoo.com,2024-10-14T13:56:20.015Z,40000,USSD,item #2 from storefront,North America,Queued
Mya86@yahoo.com,2024-10-22T22:47:55.039Z,3000,Card,item #3 from storefront,Europe,Success
Mya86@yahoo.com,2024-07-21T13:05:11.943Z,40000,Direct Debit,physical goods,Asia,Abandoned
Mya86@yahoo.com,2024-09-18T11:11:09.890Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Mya86@yahoo.com,2024-10-10T02:00:00.931Z,40000,POS,item #2 from storefront,South America,Queued
Beverly40@gmail.com,2023-12-31T06:52:41.503Z,5000,Card,item #1 from storefront,South America,Reversed
Beverly40@gmail.com,2023-02-13T03:23:33.492Z,3000,Bank,item #3 from storefront,Europe,Reversed
Beverly40@gmail.com,2023-10-22T07:53:08.683Z,3000,POS,item #3 from storefront,North America,Reversed
Dee.Crist4@hotmail.com,2023-03-23T01:23:19.099Z,7000,Bank,subscription item #1 (monthly),South America,
Dee.Crist4@hotmail.com,2023-04-22T01:23:19.099Z,7000,POS,subscription item #1 (monthly),Asia,
Dee.Crist4@hotmail.com,2023-05-22T01:23:19.099Z,7000,USSD,subscription item #1 (monthly),South America,
Dee.Crist4@hotmail.com,2023-06-21T01:23:19.099Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Dee.Crist4@hotmail.com,2023-07-21T01:23:19.099Z,7000,POS,subscription item #1 (monthly),Asia,
Dee.Crist4@hotmail.com,2023-08-20T01:23:19.099Z,7000,USSD,subscription item #1 (monthly),Europe,
Dee.Crist4@hotmail.com,2023-09-19T01:23:19.099Z,7000,POS,subscription item #1 (monthly),Asia,
Dee.Crist4@hotmail.com,2023-10-19T01:23:19.099Z,7000,Bank,subscription item #1 (monthly),Asia,
Dee.Crist4@hotmail.com,2023-11-18T01:23:19.099Z,7000,POS,subscription item #1 (monthly),Asia,
Dee.Crist4@hotmail.com,2023-12-18T01:23:19.099Z,7000,POS,subscription item #1 (monthly),South America,
Dee.Crist4@hotmail.com,2024-01-17T01:23:19.099Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Dee.Crist4@hotmail.com,2024-02-16T01:23:19.099Z,7000,Bank,subscription item #1 (monthly),North America,
Dee.Crist4@hotmail.com,2023-08-25T05:13:23.242Z,3000,POS,item #3 from storefront,South America,Reversed
Dee.Crist4@hotmail.com,2024-10-22T18:54:06.508Z,5000,Bank,item #1 from storefront,North America,Queued
Dee.Crist4@hotmail.com,2024-03-31T10:47:08.952Z,40000,POS,item #2 from storefront,South America,Queued
Dee.Crist4@hotmail.com,2024-08-19T08:35:58.606Z,5000,Direct Debit,item #1 from storefront,North America,Failed
Dee.Crist4@hotmail.com,2023-04-02T12:36:18.341Z,40000,Card,item #2 from storefront,Europe,Queued
Dee.Crist4@hotmail.com,2023-07-25T16:05:37.252Z,5000,Bank,item #1 from storefront,Europe,Failed
Dee.Crist4@hotmail.com,2023-06-27T19:44:27.395Z,40000,Direct Debit,physical goods,Asia,Reversed
Dee.Crist4@hotmail.com,2023-03-16T04:50:31.044Z,3000,POS,item #3 from storefront,Asia,Failed
Dee.Crist4@hotmail.com,2024-09-04T12:06:49.140Z,5000,POS,item #1 from storefront,Europe,Queued
Dee.Crist4@hotmail.com,2023-10-13T03:13:58.991Z,40000,Direct Debit,item #2 from storefront,Asia,Abandoned
Vivian97@yahoo.com,2024-11-04T02:49:54.667Z,40000,Direct Debit,item #2 from storefront,Europe,Reversed
Vivian97@yahoo.com,2024-11-03T00:47:54.452Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Vivian97@yahoo.com,2024-11-04T02:38:21.845Z,3000,USSD,item #3 from storefront,Asia,Failed
Vivian97@yahoo.com,2024-11-03T12:55:20.585Z,3000,Bank,item #3 from storefront,Asia,Abandoned
Vivian97@yahoo.com,2024-11-03T00:16:14.172Z,6000,POS,service,South America,Queued
Vivian97@yahoo.com,2024-11-02T12:38:48.442Z,40000,Card,physical goods,Europe,Queued
Vivian97@yahoo.com,2024-11-04T15:07:22.645Z,40000,POS,physical goods,North America,Abandoned
Vivian97@yahoo.com,2024-11-04T08:09:33.770Z,5000,USSD,item #1 from storefront,South America,Success
Vivian97@yahoo.com,2024-11-03T15:17:52.639Z,40000,Direct Debit,physical goods,South America,Queued
Scarlett_Farrell26@gmail.com,2024-07-06T16:51:27.049Z,40000,USSD,physical goods,North America,Failed
Scarlett_Farrell26@gmail.com,2024-06-02T20:03:46.898Z,5000,POS,item #1 from storefront,Asia,Success
Scarlett_Farrell26@gmail.com,2024-11-03T09:14:13.330Z,40000,USSD,physical goods,Asia,Abandoned
Gabriel_Medhurst@hotmail.com,2022-11-24T18:07:26.726Z,3000,Bank,item #3 from storefront,South America,Failed
Rosario.Mueller@gmail.com,2023-11-28T15:11:15.686Z,5000,Card,item #1 from storefront,Asia,Reversed
Rosario.Mueller@gmail.com,2022-08-28T14:28:57.475Z,5000,POS,item #1 from storefront,South America,Queued
Rosario.Mueller@gmail.com,2022-08-05T12:34:47.417Z,40000,POS,physical goods,North America,Failed
Rosario.Mueller@gmail.com,2022-07-21T06:42:08.974Z,6000,Direct Debit,service,Europe,Abandoned
Rosario.Mueller@gmail.com,2023-01-23T08:48:59.956Z,3000,Card,item #3 from storefront,North America,Reversed
Camden_Haag20@yahoo.com,2024-08-13T12:45:16.963Z,5000,Direct Debit,item #1 from storefront,North America,Success
Camden_Haag20@yahoo.com,2024-09-19T19:37:52.464Z,5000,POS,item #1 from storefront,South America,Failed
Camden_Haag20@yahoo.com,2024-08-10T09:08:29.002Z,40000,Card,physical goods,Asia,Abandoned
Camden_Haag20@yahoo.com,2024-04-02T12:25:12.395Z,5000,Card,item #1 from storefront,North America,Success
Camden_Haag20@yahoo.com,2023-09-04T05:48:06.315Z,5000,POS,item #1 from storefront,South America,Reversed
Camden_Haag20@yahoo.com,2024-04-21T06:28:44.404Z,40000,Bank,physical goods,South America,Success
Camden_Haag20@yahoo.com,2024-09-01T03:14:13.877Z,6000,USSD,service,Asia,Abandoned
Jesse.Hammes20@yahoo.com,2023-06-19T17:55:36.360Z,30000,Card,subscription item #2 (monthly),Asia,
Jesse.Hammes20@yahoo.com,2023-07-19T17:55:36.360Z,30000,POS,subscription item #2 (monthly),Europe,
Jesse.Hammes20@yahoo.com,2023-08-18T17:55:36.360Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jesse.Hammes20@yahoo.com,2023-09-17T17:55:36.360Z,30000,POS,subscription item #2 (monthly),North America,
Jesse.Hammes20@yahoo.com,2023-10-17T17:55:36.360Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Jesse.Hammes20@yahoo.com,2023-11-16T17:55:36.360Z,30000,USSD,subscription item #2 (monthly),North America,
Jesse.Hammes20@yahoo.com,2023-12-16T17:55:36.360Z,30000,Card,subscription item #2 (monthly),South America,
Jesse.Hammes20@yahoo.com,2024-01-15T17:55:36.360Z,30000,Card,subscription item #2 (monthly),North America,
Jesse.Hammes20@yahoo.com,2024-02-14T17:55:36.360Z,30000,Bank,subscription item #2 (monthly),South America,
Jesse.Hammes20@yahoo.com,2024-03-15T17:55:36.360Z,30000,Card,subscription item #2 (monthly),South America,
Jesse.Hammes20@yahoo.com,2024-04-14T17:55:36.360Z,30000,POS,subscription item #2 (monthly),Asia,
Jesse.Hammes20@yahoo.com,2024-05-14T17:55:36.360Z,30000,Card,subscription item #2 (monthly),South America,
Jesse.Hammes20@yahoo.com,2023-06-06T17:52:08.087Z,6000,Direct Debit,service,Europe,Failed
Rebeca47@yahoo.com,2024-10-03T00:51:54.250Z,3000,Card,item #3 from storefront,North America,Failed
Rebeca47@yahoo.com,2024-07-25T04:30:58.916Z,6000,POS,service,South America,Failed
Rebeca47@yahoo.com,2024-04-23T01:46:25.995Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Rebeca47@yahoo.com,2024-07-05T02:09:12.180Z,40000,POS,item #2 from storefront,Asia,Abandoned
Rebeca47@yahoo.com,2024-08-26T19:11:29.718Z,40000,Bank,item #2 from storefront,Europe,Success
Rebeca47@yahoo.com,2024-02-05T00:11:02.933Z,40000,Card,item #2 from storefront,Europe,Success
Rebeca47@yahoo.com,2024-09-12T13:42:20.050Z,40000,Direct Debit,physical goods,Europe,Abandoned
Rebeca47@yahoo.com,2024-07-24T02:01:08.595Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Stuart_Morar@gmail.com,2023-02-08T05:59:32.914Z,6000,Card,service,South America,Abandoned
Stuart_Morar@gmail.com,2023-02-24T17:52:43.561Z,40000,Bank,physical goods,Asia,Abandoned
Stuart_Morar@gmail.com,2022-12-26T15:34:30.753Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Stuart_Morar@gmail.com,2022-07-03T19:20:43.836Z,5000,Bank,item #1 from storefront,Asia,Failed
Stuart_Morar@gmail.com,2024-05-06T18:56:47.489Z,6000,USSD,service,South America,Abandoned
Stuart_Morar@gmail.com,2024-02-05T10:11:04.532Z,5000,POS,item #1 from storefront,Europe,Failed
Nathan_Gutkowski36@yahoo.com,2022-07-29T09:43:24.613Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Nathan_Gutkowski36@yahoo.com,2022-08-28T09:43:24.613Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Nathan_Gutkowski36@yahoo.com,2022-09-27T09:43:24.613Z,7000,USSD,subscription item #1 (monthly),North America,
Nathan_Gutkowski36@yahoo.com,2022-10-27T09:43:24.613Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Nathan_Gutkowski36@yahoo.com,2022-11-26T09:43:24.613Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Nathan_Gutkowski36@yahoo.com,2022-12-26T09:43:24.613Z,7000,POS,subscription item #1 (monthly),Asia,
Nathan_Gutkowski36@yahoo.com,2023-01-25T09:43:24.613Z,7000,Card,subscription item #1 (monthly),Asia,
Nathan_Gutkowski36@yahoo.com,2023-02-24T09:43:24.613Z,7000,Bank,subscription item #1 (monthly),Asia,
Nathan_Gutkowski36@yahoo.com,2023-03-26T09:43:24.613Z,7000,Card,subscription item #1 (monthly),Europe,
Nathan_Gutkowski36@yahoo.com,2023-04-25T09:43:24.613Z,7000,USSD,subscription item #1 (monthly),South America,
Nathan_Gutkowski36@yahoo.com,2023-05-25T09:43:24.613Z,7000,Bank,subscription item #1 (monthly),Europe,
Nathan_Gutkowski36@yahoo.com,2023-06-24T09:43:24.613Z,7000,POS,subscription item #1 (monthly),Europe,
Nathan_Gutkowski36@yahoo.com,2024-05-27T01:37:04.747Z,40000,POS,physical goods,Asia,Queued
Nathan_Gutkowski36@yahoo.com,2023-04-15T16:56:23.829Z,3000,Bank,item #3 from storefront,North America,Failed
Nathan_Gutkowski36@yahoo.com,2024-05-03T17:12:27.798Z,3000,Direct Debit,item #3 from storefront,Asia,Failed
Nathan_Gutkowski36@yahoo.com,2022-12-26T02:16:41.322Z,5000,USSD,item #1 from storefront,South America,Reversed
Nathan_Gutkowski36@yahoo.com,2024-08-19T03:57:16.477Z,40000,Bank,physical goods,North America,Failed
Nathan_Gutkowski36@yahoo.com,2023-06-17T06:50:30.224Z,40000,Bank,physical goods,Asia,Success
Nathan_Gutkowski36@yahoo.com,2024-03-26T15:46:34.919Z,3000,POS,item #3 from storefront,Asia,Reversed
Nathan_Gutkowski36@yahoo.com,2022-11-29T23:20:14.975Z,6000,Bank,service,North America,Queued
Nathan_Gutkowski36@yahoo.com,2023-08-03T17:00:25.338Z,5000,POS,item #1 from storefront,Europe,Queued
Nathan_Gutkowski36@yahoo.com,2024-10-08T21:04:11.756Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Ashley9@yahoo.com,2024-02-08T17:09:13.730Z,40000,Bank,item #2 from storefront,Asia,Success
Ashley9@yahoo.com,2023-03-26T00:15:22.864Z,40000,Bank,item #2 from storefront,Asia,Success
Ashley9@yahoo.com,2024-03-26T10:56:11.429Z,40000,POS,physical goods,Europe,Success
Ashley9@yahoo.com,2024-03-01T10:09:53.276Z,5000,Direct Debit,item #1 from storefront,Asia,Queued
Ashley9@yahoo.com,2023-05-29T07:05:01.605Z,5000,Card,item #1 from storefront,Europe,Queued
Ashley9@yahoo.com,2024-10-11T05:50:49.375Z,6000,POS,service,South America,Reversed
Ashley9@yahoo.com,2023-06-28T02:25:37.776Z,40000,USSD,item #2 from storefront,South America,Success
Ashley9@yahoo.com,2023-11-22T16:36:45.670Z,5000,Card,item #1 from storefront,North America,Abandoned
Ashley9@yahoo.com,2023-04-03T02:12:48.726Z,40000,Card,item #2 from storefront,South America,Reversed
Ashley9@yahoo.com,2023-08-12T17:25:34.244Z,3000,Bank,item #3 from storefront,Europe,Success
Elyssa.King@hotmail.com,2024-08-01T21:54:53.960Z,30000,Card,subscription item #2 (monthly),Asia,
Elyssa.King@hotmail.com,2024-08-31T21:54:53.960Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Elyssa.King@hotmail.com,2024-09-30T21:54:53.960Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Elyssa.King@hotmail.com,2024-10-30T21:54:53.960Z,30000,Card,subscription item #2 (monthly),North America,
Elyssa.King@hotmail.com,2024-07-27T04:11:00.932Z,5000,Card,item #1 from storefront,Europe,Reversed
Rey.Von@yahoo.com,2024-06-03T07:24:33.381Z,5000,POS,item #1 from storefront,Asia,Queued
Rey.Von@yahoo.com,2023-01-01T19:11:04.986Z,40000,Bank,physical goods,South America,Queued
Rey.Von@yahoo.com,2024-03-12T10:26:31.480Z,40000,Bank,physical goods,Asia,Success
Rey.Von@yahoo.com,2024-06-24T20:05:32.827Z,40000,Direct Debit,physical goods,North America,Reversed
Rey.Von@yahoo.com,2024-02-28T17:54:28.905Z,40000,Bank,physical goods,Asia,Abandoned
Rey.Von@yahoo.com,2024-03-21T19:17:51.287Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Rey.Von@yahoo.com,2024-06-08T06:23:08.491Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Rey.Von@yahoo.com,2022-11-07T22:50:30.461Z,5000,Card,item #1 from storefront,Europe,Reversed
Carrie.Hyatt44@hotmail.com,2024-08-11T15:12:01.828Z,6000,POS,service,Asia,Abandoned
Hayden14@hotmail.com,2022-01-02T21:06:07.881Z,30000,POS,subscription item #2 (monthly),North America,
Hayden14@hotmail.com,2022-02-01T21:06:07.881Z,30000,POS,subscription item #2 (monthly),South America,
Hayden14@hotmail.com,2022-03-03T21:06:07.881Z,30000,Bank,subscription item #2 (monthly),North America,
Hayden14@hotmail.com,2022-04-02T21:06:07.881Z,30000,USSD,subscription item #2 (monthly),Asia,
Hayden14@hotmail.com,2022-05-02T21:06:07.881Z,30000,Bank,subscription item #2 (monthly),South America,
Hayden14@hotmail.com,2022-06-01T21:06:07.881Z,30000,USSD,subscription item #2 (monthly),Europe,
Hayden14@hotmail.com,2022-07-01T21:06:07.881Z,30000,Card,subscription item #2 (monthly),Europe,
Hayden14@hotmail.com,2022-07-31T21:06:07.881Z,30000,USSD,subscription item #2 (monthly),Asia,
Hayden14@hotmail.com,2022-08-30T21:06:07.881Z,30000,Bank,subscription item #2 (monthly),South America,
Hayden14@hotmail.com,2022-09-29T21:06:07.881Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Hayden14@hotmail.com,2022-10-29T21:06:07.881Z,30000,USSD,subscription item #2 (monthly),North America,
Hayden14@hotmail.com,2022-11-28T21:06:07.881Z,30000,POS,subscription item #2 (monthly),South America,
Hayden14@hotmail.com,2023-09-27T13:28:03.898Z,40000,Card,item #2 from storefront,North America,Reversed
Hayden14@hotmail.com,2024-09-07T15:46:58.136Z,40000,Card,physical goods,Asia,Failed
Hayden14@hotmail.com,2021-12-21T22:35:01.416Z,3000,USSD,item #3 from storefront,Europe,Queued
Hayden14@hotmail.com,2023-03-17T06:44:59.869Z,6000,Card,service,North America,Queued
Hayden14@hotmail.com,2024-06-21T11:22:33.143Z,40000,POS,item #2 from storefront,South America,Reversed
Hayden14@hotmail.com,2023-12-18T17:14:03.295Z,6000,Direct Debit,service,Asia,Failed
Irving.Runte@yahoo.com,2022-01-06T17:31:01.666Z,7000,USSD,subscription item #1 (monthly),Europe,
Irving.Runte@yahoo.com,2022-02-05T17:31:01.666Z,7000,USSD,subscription item #1 (monthly),North America,
Irving.Runte@yahoo.com,2022-03-07T17:31:01.666Z,7000,USSD,subscription item #1 (monthly),Asia,
Irving.Runte@yahoo.com,2022-04-06T17:31:01.666Z,7000,Bank,subscription item #1 (monthly),Asia,
Irving.Runte@yahoo.com,2022-05-06T17:31:01.666Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Irving.Runte@yahoo.com,2022-06-05T17:31:01.666Z,7000,POS,subscription item #1 (monthly),South America,
Irving.Runte@yahoo.com,2022-07-05T17:31:01.666Z,7000,USSD,subscription item #1 (monthly),Asia,
Irving.Runte@yahoo.com,2022-08-04T17:31:01.666Z,7000,Bank,subscription item #1 (monthly),Europe,
Irving.Runte@yahoo.com,2022-09-03T17:31:01.666Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Irving.Runte@yahoo.com,2022-10-03T17:31:01.666Z,7000,Card,subscription item #1 (monthly),Asia,
Irving.Runte@yahoo.com,2022-11-02T17:31:01.666Z,7000,USSD,subscription item #1 (monthly),South America,
Irving.Runte@yahoo.com,2022-12-02T17:31:01.666Z,7000,Card,subscription item #1 (monthly),South America,
Irving.Runte@yahoo.com,2023-07-28T20:52:56.830Z,3000,Bank,item #3 from storefront,Europe,Success
Irving.Runte@yahoo.com,2024-04-21T01:47:57.094Z,5000,Card,item #1 from storefront,South America,Failed
Irving.Runte@yahoo.com,2023-08-31T11:22:58.454Z,5000,Card,item #1 from storefront,South America,Failed
Madge37@yahoo.com,2022-12-30T01:02:34.911Z,5000,USSD,item #1 from storefront,North America,Reversed
Madge37@yahoo.com,2022-02-01T06:50:19.360Z,40000,Card,item #2 from storefront,North America,Queued
Madge37@yahoo.com,2024-02-23T06:11:26.415Z,40000,Bank,physical goods,South America,Reversed
Madge37@yahoo.com,2024-01-03T21:11:44.430Z,40000,POS,item #2 from storefront,Asia,Success
Cullen.Cruickshank49@yahoo.com,2024-01-03T03:02:25.746Z,6000,USSD,service,South America,Reversed
Cullen.Cruickshank49@yahoo.com,2024-03-25T08:43:38.874Z,40000,Bank,item #2 from storefront,North America,Abandoned
