Omari.Kirlin@hotmail.com,2024-10-08T06:20:51.314Z,7000,POS,subscription item #1 (monthly),Asia,
Omari.Kirlin@hotmail.com,2024-09-04T21:03:42.437Z,6000,USSD,service,North America,Queued
Omari.Kirlin@hotmail.com,2024-07-26T13:27:27.568Z,40000,Direct Debit,physical goods,South America,Reversed
Omari.Kirlin@hotmail.com,2024-09-12T21:30:14.939Z,3000,Card,item #3 from storefront,North America,Success
Omari.Kirlin@hotmail.com,2024-08-09T20:29:24.791Z,6000,Direct Debit,service,Asia,Reversed
Omari.Kirlin@hotmail.com,2024-06-07T16:51:48.477Z,5000,Bank,item #1 from storefront,South America,Reversed
Omari.Kirlin@hotmail.com,2024-09-23T19:24:31.266Z,5000,Card,item #1 from storefront,South America,Reversed
Jazmyn.Graham@gmail.com,2024-08-11T10:48:40.732Z,6000,POS,service,North America,Queued
Jazmyn.Graham@gmail.com,2024-07-22T05:23:27.780Z,6000,Direct Debit,service,South America,Failed
Jazmyn.Graham@gmail.com,2024-08-29T16:07:00.851Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Jazmyn.Graham@gmail.com,2024-09-06T11:53:24.254Z,40000,Bank,item #2 from storefront,North America,Reversed
Jazmyn.Graham@gmail.com,2024-10-04T08:23:32.209Z,6000,USSD,service,Europe,Reversed
Jazmyn.Graham@gmail.com,2024-06-30T01:02:39.281Z,40000,Bank,physical goods,Europe,Failed
Jazmyn.Graham@gmail.com,2024-06-29T16:48:13.477Z,3000,USSD,item #3 from storefront,North America,Failed
Sanford_Deckow@yahoo.com,2023-07-05T13:18:04.846Z,7000,Card,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2023-08-04T13:18:04.846Z,7000,USSD,subscription item #1 (monthly),South America,
Sanford_Deckow@yahoo.com,2023-09-03T13:18:04.846Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Sanford_Deckow@yahoo.com,2023-10-03T13:18:04.846Z,7000,USSD,subscription item #1 (monthly),South America,
Sanford_Deckow@yahoo.com,2023-11-02T13:18:04.846Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Sanford_Deckow@yahoo.com,2023-12-02T13:18:04.846Z,7000,USSD,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2024-01-01T13:18:04.846Z,7000,Card,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2024-01-31T13:18:04.846Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Sanford_Deckow@yahoo.com,2024-03-01T13:18:04.846Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2024-03-31T13:18:04.846Z,7000,Bank,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2024-04-30T13:18:04.846Z,7000,Card,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2024-05-30T13:18:04.846Z,7000,Card,subscription item #1 (monthly),Europe,
Sanford_Deckow@yahoo.com,2023-10-05T22:34:00.007Z,3000,Bank,item #3 from storefront,South America,Failed
Sanford_Deckow@yahoo.com,2024-05-30T00:10:49.081Z,6000,Bank,service,North America,Queued
Sanford_Deckow@yahoo.com,2023-10-23T20:16:01.869Z,6000,Card,service,Asia,Success
Sanford_Deckow@yahoo.com,2024-06-16T00:02:55.115Z,40000,POS,physical goods,South America,Reversed
Sanford_Deckow@yahoo.com,2023-08-22T00:11:13.719Z,40000,Card,item #2 from storefront,Asia,Queued
Sanford_Deckow@yahoo.com,2024-03-29T19:34:54.423Z,40000,POS,physical goods,Europe,Success
Sanford_Deckow@yahoo.com,2023-11-19T08:23:57.702Z,3000,Card,item #3 from storefront,North America,Success
Claire_Abernathy@yahoo.com,2024-09-01T22:13:26.718Z,40000,USSD,item #2 from storefront,South America,Queued
Claire_Abernathy@yahoo.com,2024-10-11T23:42:37.829Z,40000,POS,physical goods,South America,Abandoned
Claire_Abernathy@yahoo.com,2024-01-30T14:18:21.372Z,5000,Card,item #1 from storefront,North America,Reversed
Claire_Abernathy@yahoo.com,2024-09-23T15:36:52.909Z,40000,Card,physical goods,South America,Queued
Claire_Abernathy@yahoo.com,2024-07-29T23:17:18.837Z,6000,POS,service,Asia,Failed
Claire_Abernathy@yahoo.com,2024-01-31T06:09:08.304Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Claire_Abernathy@yahoo.com,2024-10-03T20:40:01.547Z,5000,USSD,item #1 from storefront,Europe,Abandoned
Claire_Abernathy@yahoo.com,2024-04-22T16:17:15.090Z,6000,Direct Debit,service,North America,Abandoned
Frederic_Brekke32@gmail.com,2023-05-21T14:05:57.765Z,40000,Direct Debit,physical goods,North America,Failed
Frederic_Brekke32@gmail.com,2023-07-14T22:50:12.393Z,6000,POS,service,North America,Abandoned
Frederic_Brekke32@gmail.com,2024-09-24T02:14:46.330Z,5000,Bank,item #1 from storefront,South America,Reversed
Frederic_Brekke32@gmail.com,2023-06-05T15:50:39.002Z,6000,Direct Debit,service,North America,Queued
Frederic_Brekke32@gmail.com,2024-10-10T12:10:01.258Z,5000,POS,item #1 from storefront,South America,Failed
Frederic_Brekke32@gmail.com,2024-01-07T02:56:56.362Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Frederic_Brekke32@gmail.com,2024-04-16T20:33:01.474Z,6000,USSD,service,Asia,Queued
Santiago.Ward24@gmail.com,2024-11-05T11:37:18.287Z,40000,Card,physical goods,Europe,Failed
Santiago.Ward24@gmail.com,2024-08-22T03:24:04.437Z,40000,Card,item #2 from storefront,Asia,Success
Santiago.Ward24@gmail.com,2024-08-12T04:46:41.041Z,40000,USSD,physical goods,Europe,Failed
Santiago.Ward24@gmail.com,2024-09-12T09:36:44.308Z,40000,Card,physical goods,Europe,Failed
Santiago.Ward24@gmail.com,2024-07-17T17:19:10.005Z,5000,Bank,item #1 from storefront,Asia,Reversed
Santiago.Ward24@gmail.com,2024-09-03T02:08:25.361Z,5000,USSD,item #1 from storefront,Europe,Queued
Santiago.Ward24@gmail.com,2024-10-17T12:05:19.124Z,3000,Direct Debit,item #3 from storefront,South America,Success
Josiane.Klein84@hotmail.com,2023-07-24T14:37:10.120Z,40000,Card,item #2 from storefront,Asia,Abandoned
Josiane.Klein84@hotmail.com,2023-11-08T08:42:38.712Z,40000,POS,item #2 from storefront,North America,Success
Josiane.Klein84@hotmail.com,2023-09-10T12:03:36.103Z,40000,USSD,item #2 from storefront,North America,Abandoned
Josiane.Klein84@hotmail.com,2023-07-26T11:33:20.919Z,3000,USSD,item #3 from storefront,South America,Abandoned
Johanna.Senger23@gmail.com,2024-04-28T14:34:36.422Z,6000,Card,service,South America,Abandoned
Johanna.Senger23@gmail.com,2022-03-04T12:23:01.175Z,40000,Card,item #2 from storefront,Europe,Reversed
Johanna.Senger23@gmail.com,2024-04-23T15:50:14.024Z,6000,Card,service,Asia,Reversed
Johanna.Senger23@gmail.com,2023-01-15T19:49:40.720Z,6000,POS,service,Asia,Failed
Johanna.Senger23@gmail.com,2022-06-08T22:23:27.641Z,40000,Bank,item #2 from storefront,South America,Failed
Hudson.Deckow84@gmail.com,2024-10-25T22:48:40.137Z,5000,Direct Debit,item #1 from storefront,North America,Abandoned
Hudson.Deckow84@gmail.com,2024-10-23T10:31:45.281Z,3000,USSD,item #3 from storefront,South America,Queued
Hudson.Deckow84@gmail.com,2024-09-03T15:27:59.773Z,6000,USSD,service,South America,Queued
Hudson.Deckow84@gmail.com,2024-09-22T10:06:10.571Z,40000,USSD,physical goods,Europe,Success
Hudson.Deckow84@gmail.com,2024-10-22T11:01:44.413Z,6000,USSD,service,Asia,Failed
Hudson.Deckow84@gmail.com,2024-11-01T11:34:13.601Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Hudson.Deckow84@gmail.com,2024-10-05T18:49:32.565Z,5000,POS,item #1 from storefront,Europe,Reversed
Jamey81@gmail.com,2023-02-04T04:53:49.691Z,5000,Card,item #1 from storefront,Europe,Failed
Jamey81@gmail.com,2024-09-22T21:16:05.429Z,40000,POS,physical goods,Europe,Reversed
Jamey81@gmail.com,2022-11-06T05:43:14.356Z,40000,Card,physical goods,Asia,Abandoned
Jamey81@gmail.com,2023-08-06T22:15:39.830Z,6000,POS,service,Asia,Queued
Jamey81@gmail.com,2024-03-28T09:16:42.299Z,40000,Card,physical goods,Europe,Failed
Jamey81@gmail.com,2023-06-06T20:24:58.168Z,5000,Bank,item #1 from storefront,North America,Failed
Jamey81@gmail.com,2023-05-15T21:07:45.337Z,40000,Card,item #2 from storefront,Asia,Success
Jamey81@gmail.com,2024-08-31T06:53:04.871Z,3000,Direct Debit,item #3 from storefront,North America,Reversed
Georgianna.Keebler-Kihn@yahoo.com,2024-01-28T10:03:07.620Z,40000,USSD,physical goods,Europe,Reversed
Georgianna.Keebler-Kihn@yahoo.com,2024-05-25T13:22:43.797Z,40000,POS,item #2 from storefront,South America,Abandoned
Enrico.Konopelski@yahoo.com,2024-09-19T03:08:08.369Z,40000,Bank,physical goods,Asia,Reversed
Enrico.Konopelski@yahoo.com,2024-10-17T00:29:14.802Z,6000,Bank,service,Asia,Queued
Enrico.Konopelski@yahoo.com,2024-08-29T14:49:59.803Z,5000,Direct Debit,item #1 from storefront,Asia,Abandoned
Enrico.Konopelski@yahoo.com,2024-10-05T10:59:13.050Z,40000,USSD,physical goods,Asia,Reversed
Enrico.Konopelski@yahoo.com,2024-07-20T23:53:26.368Z,5000,Card,item #1 from storefront,Europe,Queued
Enrico.Konopelski@yahoo.com,2024-11-03T15:19:15.172Z,3000,Bank,item #3 from storefront,North America,Failed
Corbin.Parisian19@yahoo.com,2022-02-17T02:22:28.630Z,5000,Direct Debit,item #1 from storefront,Asia,Success
Corbin.Parisian19@yahoo.com,2024-08-12T22:35:24.961Z,40000,USSD,item #2 from storefront,South America,Queued
Corbin.Parisian19@yahoo.com,2023-03-18T12:27:22.590Z,40000,USSD,physical goods,South America,Reversed
Corbin.Parisian19@yahoo.com,2024-02-02T20:02:04.594Z,6000,USSD,service,South America,Queued
Corbin.Parisian19@yahoo.com,2023-08-19T07:47:10.508Z,40000,Card,item #2 from storefront,Asia,Failed
Corbin.Parisian19@yahoo.com,2024-08-02T20:07:23.475Z,40000,Bank,item #2 from storefront,South America,Queued
Corbin.Parisian19@yahoo.com,2022-11-21T13:15:51.110Z,3000,Bank,item #3 from storefront,Asia,Queued
Corbin.Parisian19@yahoo.com,2024-06-27T11:22:37.921Z,5000,Card,item #1 from storefront,North America,Failed
Brielle10@yahoo.com,2023-10-15T17:36:36.836Z,40000,Bank,item #2 from storefront,Asia,Failed
Brielle10@yahoo.com,2024-03-18T03:23:57.835Z,40000,USSD,physical goods,South America,Abandoned
Brielle10@yahoo.com,2024-09-09T17:30:51.250Z,6000,USSD,service,Asia,Success
Burnice.Deckow75@gmail.com,2023-03-19T07:48:06.284Z,40000,POS,item #2 from storefront,South America,Abandoned
Burnice.Deckow75@gmail.com,2022-09-16T00:59:51.446Z,40000,USSD,physical goods,South America,Queued
Oceane92@hotmail.com,2024-02-29T11:02:18.344Z,40000,USSD,item #2 from storefront,South America,Queued
Oceane92@hotmail.com,2024-03-27T06:21:53.701Z,5000,POS,item #1 from storefront,South America,Abandoned
Oceane92@hotmail.com,2024-04-20T02:45:27.110Z,5000,Direct Debit,item #1 from storefront,Europe,Failed
Oceane92@hotmail.com,2024-08-25T14:33:38.039Z,6000,Card,service,Asia,Queued
Oceane92@hotmail.com,2023-11-19T19:33:05.240Z,40000,Card,item #2 from storefront,Europe,Queued
Oceane92@hotmail.com,2023-11-30T19:18:57.891Z,40000,Bank,physical goods,South America,Success
Oceane92@hotmail.com,2022-12-22T11:31:23.998Z,40000,Bank,physical goods,South America,Queued
Oceane92@hotmail.com,2022-11-18T07:15:15.512Z,40000,USSD,item #2 from storefront,Europe,Queued
Zachary.Heaney52@gmail.com,2022-11-12T11:43:32.843Z,30000,POS,subscription item #2 (monthly),Europe,
Zachary.Heaney52@gmail.com,2022-12-12T11:43:32.843Z,30000,Card,subscription item #2 (monthly),Europe,
Zachary.Heaney52@gmail.com,2023-01-11T11:43:32.843Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Zachary.Heaney52@gmail.com,2023-02-10T11:43:32.843Z,30000,Card,subscription item #2 (monthly),South America,
Zachary.Heaney52@gmail.com,2023-03-12T11:43:32.843Z,30000,Bank,subscription item #2 (monthly),Asia,
Zachary.Heaney52@gmail.com,2023-04-11T11:43:32.843Z,30000,Bank,subscription item #2 (monthly),Asia,
Zachary.Heaney52@gmail.com,2023-05-11T11:43:32.843Z,30000,Card,subscription item #2 (monthly),Asia,
Zachary.Heaney52@gmail.com,2023-06-10T11:43:32.843Z,30000,Card,subscription item #2 (monthly),Asia,
Zachary.Heaney52@gmail.com,2023-07-10T11:43:32.843Z,30000,Card,subscription item #2 (monthly),Europe,
Zachary.Heaney52@gmail.com,2023-08-09T11:43:32.843Z,30000,Card,subscription item #2 (monthly),North America,
Zachary.Heaney52@gmail.com,2023-09-08T11:43:32.843Z,30000,Card,subscription item #2 (monthly),North America,
Zachary.Heaney52@gmail.com,2023-10-08T11:43:32.843Z,30000,Card,subscription item #2 (monthly),North America,
Zachary.Heaney52@gmail.com,2023-03-16T03:50:58.199Z,3000,POS,item #3 from storefront,South America,Reversed
Zachary.Heaney52@gmail.com,2023-09-13T08:45:11.035Z,40000,Bank,item #2 from storefront,North America,Reversed
Zachary.Heaney52@gmail.com,2022-11-13T21:50:02.148Z,40000,Bank,item #2 from storefront,North America,Queued
Zachary.Heaney52@gmail.com,2023-09-14T15:30:21.265Z,5000,Bank,item #1 from storefront,South America,Success
Zachary.Heaney52@gmail.com,2024-05-10T06:59:32.485Z,5000,USSD,item #1 from storefront,South America,Failed
Zachary.Heaney52@gmail.com,2023-06-11T03:34:59.054Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Zachary.Heaney52@gmail.com,2023-07-07T14:11:00.496Z,6000,Direct Debit,service,South America,Abandoned
Zachary.Heaney52@gmail.com,2024-10-03T09:22:20.411Z,3000,Card,item #3 from storefront,North America,Success
Zachary.Heaney52@gmail.com,2023-06-20T14:29:25.762Z,40000,USSD,physical goods,Asia,Success
Zachary.Heaney52@gmail.com,2023-03-01T09:42:36.648Z,3000,POS,item #3 from storefront,Asia,Success
Wallace65@yahoo.com,2024-01-30T05:00:15.123Z,40000,POS,physical goods,Asia,Reversed
Wallace65@yahoo.com,2023-12-08T23:18:34.321Z,3000,Direct Debit,item #3 from storefront,North America,Success
Wallace65@yahoo.com,2023-11-16T09:45:28.165Z,5000,Direct Debit,item #1 from storefront,North America,Abandoned
Wallace65@yahoo.com,2023-01-30T23:15:36.224Z,5000,POS,item #1 from storefront,North America,Abandoned
Orland.Nienow@hotmail.com,2024-07-04T06:10:53.078Z,6000,Direct Debit,service,Asia,Abandoned
Orland.Nienow@hotmail.com,2023-04-25T17:32:30.061Z,40000,POS,physical goods,Europe,Reversed
Orland.Nienow@hotmail.com,2022-09-04T19:45:17.443Z,3000,Card,item #3 from storefront,North America,Reversed
Orland.Nienow@hotmail.com,2023-10-06T23:14:56.609Z,40000,Card,item #2 from storefront,South America,Reversed
Orland.Nienow@hotmail.com,2022-10-06T20:26:39.578Z,40000,Bank,physical goods,Europe,Reversed
Chelsea_Weissnat7@gmail.com,2023-01-19T23:40:00.766Z,7000,Bank,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2023-02-18T23:40:00.766Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2023-03-20T23:40:00.766Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Chelsea_Weissnat7@gmail.com,2023-04-19T23:40:00.766Z,7000,Card,subscription item #1 (monthly),North America,
Chelsea_Weissnat7@gmail.com,2023-05-19T23:40:00.766Z,7000,USSD,subscription item #1 (monthly),North America,
Chelsea_Weissnat7@gmail.com,2023-06-18T23:40:00.766Z,7000,Bank,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2023-07-18T23:40:00.766Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Chelsea_Weissnat7@gmail.com,2023-08-17T23:40:00.766Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2023-09-16T23:40:00.766Z,7000,USSD,subscription item #1 (monthly),Asia,
Chelsea_Weissnat7@gmail.com,2023-10-16T23:40:00.766Z,7000,USSD,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2023-11-15T23:40:00.766Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2023-12-15T23:40:00.766Z,7000,Bank,subscription item #1 (monthly),South America,
Chelsea_Weissnat7@gmail.com,2024-09-16T08:11:01.989Z,3000,Bank,item #3 from storefront,Asia,Queued
Chelsea_Weissnat7@gmail.com,2024-02-15T12:41:16.861Z,40000,USSD,physical goods,Europe,Failed
Chelsea_Weissnat7@gmail.com,2023-06-02T08:19:47.311Z,5000,Direct Debit,item #1 from storefront,Europe,Success
Chelsea_Weissnat7@gmail.com,2023-07-22T03:58:23.795Z,40000,Direct Debit,physical goods,Asia,Success
Chelsea_Weissnat7@gmail.com,2024-10-04T04:30:30.389Z,6000,Card,service,Asia,Success
Jerrell_Hagenes31@gmail.com,2023-11-27T06:34:51.058Z,7000,Bank,subscription item #1 (monthly),Europe,
Jerrell_Hagenes31@gmail.com,2023-12-27T06:34:51.058Z,7000,POS,subscription item #1 (monthly),South America,
Jerrell_Hagenes31@gmail.com,2024-01-26T06:34:51.058Z,7000,Card,subscription item #1 (monthly),Europe,
Jerrell_Hagenes31@gmail.com,2024-02-25T06:34:51.058Z,7000,Card,subscription item #1 (monthly),North America,
Jerrell_Hagenes31@gmail.com,2024-03-26T06:34:51.058Z,7000,Card,subscription item #1 (monthly),Europe,
Jerrell_Hagenes31@gmail.com,2024-04-25T06:34:51.058Z,7000,Bank,subscription item #1 (monthly),Asia,
Jerrell_Hagenes31@gmail.com,2024-05-25T06:34:51.058Z,7000,Card,subscription item #1 (monthly),North America,
Jerrell_Hagenes31@gmail.com,2024-06-24T06:34:51.058Z,7000,USSD,subscription item #1 (monthly),South America,
Jerrell_Hagenes31@gmail.com,2024-07-24T06:34:51.058Z,7000,POS,subscription item #1 (monthly),Europe,
Jerrell_Hagenes31@gmail.com,2024-08-23T06:34:51.058Z,7000,Card,subscription item #1 (monthly),South America,
Jerrell_Hagenes31@gmail.com,2024-09-22T06:34:51.058Z,7000,Card,subscription item #1 (monthly),South America,
Jerrell_Hagenes31@gmail.com,2024-10-22T06:34:51.058Z,7000,Card,subscription item #1 (monthly),South America,
Jerrell_Hagenes31@gmail.com,2023-12-30T22:27:12.436Z,5000,USSD,item #1 from storefront,Asia,Queued
Jerrell_Hagenes31@gmail.com,2024-07-11T04:28:59.925Z,40000,Bank,physical goods,North America,Abandoned
Jerrell_Hagenes31@gmail.com,2023-11-25T11:10:28.135Z,6000,Card,service,North America,Success
Jerrell_Hagenes31@gmail.com,2024-01-22T05:59:39.075Z,6000,POS,service,Europe,Abandoned
Jerrell_Hagenes31@gmail.com,2024-10-14T18:36:13.106Z,5000,Card,item #1 from storefront,South America,Abandoned
Jerrell_Hagenes31@gmail.com,2024-09-22T15:36:40.219Z,40000,Card,physical goods,Asia,Queued
Jerrell_Hagenes31@gmail.com,2024-03-26T05:49:47.934Z,3000,USSD,item #3 from storefront,North America,Queued
Jerrell_Hagenes31@gmail.com,2024-02-25T12:53:59.178Z,40000,Card,physical goods,North America,Queued
Jerrell_Hagenes31@gmail.com,2023-11-20T11:46:33.305Z,6000,Direct Debit,service,South America,Failed
Dave30@gmail.com,2024-10-02T02:37:31.694Z,3000,Bank,item #3 from storefront,South America,Reversed
Dave30@gmail.com,2024-07-24T21:55:16.832Z,40000,USSD,physical goods,North America,Failed
Dave30@gmail.com,2024-05-13T20:18:06.632Z,6000,Card,service,Europe,Failed
Dave30@gmail.com,2024-06-26T23:30:49.221Z,3000,USSD,item #3 from storefront,North America,Queued
Dave30@gmail.com,2024-11-04T17:06:33.379Z,6000,Bank,service,North America,Reversed
Dave30@gmail.com,2024-05-27T14:30:35.379Z,6000,Direct Debit,service,North America,Success
Dave30@gmail.com,2024-08-14T06:49:20.898Z,40000,Direct Debit,physical goods,Europe,Success
Michael.Hodkiewicz@gmail.com,2023-12-12T05:18:15.003Z,6000,POS,service,North America,Success
Michael.Hodkiewicz@gmail.com,2023-10-30T22:03:59.133Z,40000,Card,item #2 from storefront,Europe,Reversed
Michael.Hodkiewicz@gmail.com,2022-02-04T07:38:18.020Z,40000,POS,physical goods,Asia,Queued
Michael.Hodkiewicz@gmail.com,2023-08-14T10:44:23.364Z,40000,Bank,physical goods,North America,Abandoned
Michael.Hodkiewicz@gmail.com,2022-10-01T00:22:48.387Z,5000,POS,item #1 from storefront,Asia,Success
Michael.Hodkiewicz@gmail.com,2023-01-07T17:29:50.503Z,5000,USSD,item #1 from storefront,South America,Reversed
Michael.Hodkiewicz@gmail.com,2023-08-09T10:11:09.398Z,40000,POS,item #2 from storefront,Asia,Failed
Michael.Hodkiewicz@gmail.com,2024-01-16T16:17:03.776Z,40000,Bank,physical goods,Europe,Reversed
Michael.Hodkiewicz@gmail.com,2022-08-22T18:55:26.445Z,40000,USSD,physical goods,South America,Failed
Michael.Hodkiewicz@gmail.com,2022-07-06T04:27:03.471Z,3000,POS,item #3 from storefront,Asia,Abandoned
Guiseppe.Klein6@gmail.com,2024-10-09T13:36:06.335Z,40000,USSD,physical goods,Europe,Queued
Guiseppe.Klein6@gmail.com,2024-09-23T17:27:44.701Z,6000,POS,service,North America,Reversed
Guiseppe.Klein6@gmail.com,2024-08-21T13:15:53.607Z,40000,POS,physical goods,North America,Abandoned
